id,title,description,keywords,google_analytics_id,created_at,updated_at,yandex_verification,bing_verification,page_main_title,page_main_content,addthisid,twitter_username,feedburner_feed_url,disqus_shortname,prevent_adblock_blocking
1,"FreeBTC.website - Earn Free Bitcoins from our Bitcoin Faucet Rotator","Visit our bitcoin faucet rotator and earn upwards of 100,000 free satoshis per day. Intervals from every minute to every 24 hours. We welcome new faucets.","Free Bitcoins, Bitcoin Faucet Rotator, Satoshis, Free BTC Website","YourGoogleAnalyticsId",22/09/2015 19:35,19/03/2017 22:43,"YourYandexVerificationCode","YourBingValidationCode","Welcome to the Bitcoin Faucet Rotator","<h2>Huh? What is this &#39;Bitcoin&#39; thing?</h2>

<p style=""text-align:center""><iframe scrolling=""no"" src=""//mellowads.com/view/BB9EA85CA2BD"" style=""width:234px;height:60px;border:none;""></iframe><iframe scrolling=""no"" src=""//mellowads.com/view/865C6139C3E5"" style=""width:234px;height:60px;border:none;""></iframe><iframe scrolling=""no"" src=""//mellowads.com/view/CA3246A894E8"" style=""width:234px;height:60px;border:none;""></iframe><iframe scrolling=""no"" src=""//mellowads.com/view/DF40C884F854"" style=""width:234px;height:60px;border:none;""></iframe></p>

<p>There are a wealth of resources out there on Bitcoins - how they are made, why they were made, and how they are used. Bitcoins are a form of digital currency that isn&#39;t centralised (like banks), and are created by (sometimes) powerful machines (commonly called &#39;mining rigs&#39;) that perform numerous mathematical and algorithmic calculations. Below are some resources that will explain Bitcoins:</p>

<ul>
 <li><a href=""http://bitcoin.org/en/"">The Official Bitcoin Website</a></li>
 <li><a href=""http://www.weusecoins.com/"">What is Bitcoin? - We Use Coins</a></li>
 <li><a href=""https://en.bitcoin.it/wiki/Main_Page"">The Bitcoin Wiki</a></li>
 <li><a href=""https://bitcoinfoundation.org/"">The Bitcoin Foundation</a></li>
 <li><a href=""http://bitcoin.stackexchange.com/"">Bitcoin Stack Exchange Q and A Site</a></li>
 <li><a href=""https://bitcointalk.org/"">Bitcoin Talk Forum</a></li>
</ul>

<h2>Needing a Bitcoin Wallet?</h2>

<p style=""text-align:center""><iframe scrolling=""no"" src=""//mellowads.com/view/BB9EA85CA2BD"" style=""width:234px;height:60px;border:none;""></iframe><iframe scrolling=""no"" src=""//mellowads.com/view/865C6139C3E5"" style=""width:234px;height:60px;border:none;""></iframe><iframe scrolling=""no"" src=""//mellowads.com/view/CA3246A894E8"" style=""width:234px;height:60px;border:none;""></iframe><iframe scrolling=""no"" src=""//mellowads.com/view/DF40C884F854"" style=""width:234px;height:60px;border:none;""></iframe></p>

<p>In order to receive bitcoins, you usually need a bitcoin address for the sender to send them to. You are able to select one of the providers below to create your bitcoin wallet/address:</p>

<h3>Web-based Wallet Providers</h3>

<ul>
 <li><a href=""https://coinbase.com/?r=52b3ca3962893c879300002e&amp;utm_campaign=user-referral&amp;src=referral-link"">CoinBase.com</a></li>
 <li><a href=""https://www.microwallet.org/"">MicroWallet</a></li>
 <li><a href=""https://blockchain.info/wallet"">BlockChain</a></li>
 <li><a href=""https://coinkite.com/"">CoinKite</a></li>
</ul>

<h3>Bitcoin Wallet Clients - Install On Your Computer</h3>

<ul>
 <li><a href=""http://bitcoin.org/en/download"">Bitcoin Qt (the original client)</a></li>
 <li><a href=""https://bitcoinarmory.com/"">Bitcoin Armory</a></li>
 <li><a href=""https://multibit.org/"">MultiBit</a></li>
</ul>

","YourAddThisId","YourTwitterUserName","YourSuteFeedburnerFeedUrl","YourDisqusShortname",1
